2024-09-25 09:10:02,308 INFO    MainThread:88827 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_setup.py:_flush():77] Configure stats pid to 88827
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_setup.py:_flush():77] Loading settings from /Users/hamidosooli/.config/wandb/settings
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_setup.py:_flush():77] Loading settings from /Users/hamidosooli/PycharmProjects/MARL/COMA/wandb/settings
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'training.py', 'program_abspath': '/Users/hamidosooli/PycharmProjects/MARL/COMA/training.py', 'program': '/Users/hamidosooli/PycharmProjects/MARL/COMA/training.py'}
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_init.py:_log_setup():532] Logging user logs to /Users/hamidosooli/PycharmProjects/MARL/COMA/wandb/run-20240925_091002-znjdccrm/logs/debug.log
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/hamidosooli/PycharmProjects/MARL/COMA/wandb/run-20240925_091002-znjdccrm/logs/debug-internal.log
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_init.py:init():616] calling init triggers
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_init.py:init():666] starting backend
2024-09-25 09:10:02,309 INFO    MainThread:88827 [wandb_init.py:init():670] setting up manager
2024-09-25 09:10:02,310 INFO    MainThread:88827 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-09-25 09:10:02,312 INFO    MainThread:88827 [wandb_init.py:init():678] backend started and connected
2024-09-25 09:10:02,315 INFO    MainThread:88827 [wandb_init.py:init():773] updated telemetry
2024-09-25 09:10:02,316 INFO    MainThread:88827 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-25 09:10:02,537 INFO    MainThread:88827 [wandb_init.py:init():857] starting run threads in backend
2024-09-25 09:10:02,638 INFO    MainThread:88827 [wandb_run.py:_console_start():2459] atexit reg
2024-09-25 09:10:02,639 INFO    MainThread:88827 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-25 09:10:02,639 INFO    MainThread:88827 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-25 09:10:02,639 INFO    MainThread:88827 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-25 09:10:02,640 INFO    MainThread:88827 [wandb_init.py:init():900] run started, returning control to user process
2024-09-25 09:10:03,107 INFO    MainThread:88827 [wandb_watch.py:watch():51] Watching
2024-09-25 09:11:26,689 WARNING MsgRouterThr:88827 [router.py:message_loop():77] message_loop has been closed
