2024-10-13 19:58:36,668 INFO    MainThread:66557 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_setup.py:_flush():77] Configure stats pid to 66557
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_setup.py:_flush():77] Loading settings from /Users/hamidosooli/.config/wandb/settings
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_setup.py:_flush():77] Loading settings from /Users/hamidosooli/PycharmProjects/MARL/COMA/wandb/settings
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'training.py', 'program_abspath': '/Users/hamidosooli/PycharmProjects/MARL/COMA/training.py', 'program': '/Users/hamidosooli/PycharmProjects/MARL/COMA/training.py'}
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_init.py:_log_setup():532] Logging user logs to /Users/hamidosooli/PycharmProjects/MARL/COMA/wandb/run-20241013_195836-95xw8hp5/logs/debug.log
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/hamidosooli/PycharmProjects/MARL/COMA/wandb/run-20241013_195836-95xw8hp5/logs/debug-internal.log
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_init.py:init():616] calling init triggers
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_init.py:init():666] starting backend
2024-10-13 19:58:36,669 INFO    MainThread:66557 [wandb_init.py:init():670] setting up manager
2024-10-13 19:58:36,671 INFO    MainThread:66557 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-13 19:58:36,672 INFO    MainThread:66557 [wandb_init.py:init():678] backend started and connected
2024-10-13 19:58:36,677 INFO    MainThread:66557 [wandb_init.py:init():773] updated telemetry
2024-10-13 19:58:36,678 INFO    MainThread:66557 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-13 19:58:36,984 INFO    MainThread:66557 [wandb_init.py:init():857] starting run threads in backend
2024-10-13 19:58:37,090 INFO    MainThread:66557 [wandb_run.py:_console_start():2459] atexit reg
2024-10-13 19:58:37,091 INFO    MainThread:66557 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-13 19:58:37,091 INFO    MainThread:66557 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-13 19:58:37,091 INFO    MainThread:66557 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-13 19:58:37,092 INFO    MainThread:66557 [wandb_init.py:init():900] run started, returning control to user process
2024-10-13 19:58:37,206 INFO    MainThread:66557 [wandb_watch.py:watch():51] Watching
